id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
21888,0.3200341,2.4132118e-13,3.304276e-05,0.10059552,0.008157937,1.1008711e-13,0.5711794
21889,0.04655806,2.1988489e-09,1.1846748e-06,0.33654183,0.61609125,1.7847447e-25,0.0008078353
21890,0.555747,3.9389057e-08,4.0415563e-07,0.14137773,0.3028748,1.9362358e-15,8.1000067e-13
21891,0.07030114,3.9260752e-13,0.008634059,0.58212215,0.33893067,1.1696862e-05,2.65971e-07
21892,0.81628025,4.669057e-13,5.92386e-06,0.15173443,0.03129303,3.4542645e-24,0.00068630517
21893,0.00043089254,3.559498e-16,0.94906366,0.0447249,0.0057803798,2.2113653e-16,2.965303e-09
21894,0.24569257,1.535067e-12,8.04703e-15,0.7394881,0.014662779,3.1324957e-10,0.00015659307
21895,0.29965365,0.009882151,1.6179212e-05,0.4584012,0.22707908,1.7227217e-18,0.004967804
21896,0.009855716,1.6128886e-06,2.2931477e-05,0.021065274,0.9690544,3.316174e-10,4.8483817e-10
21897,0.12541443,1.4753814e-11,0.00085774646,0.79260147,0.08112636,4.9577933e-14,1.5877996e-08
21898,0.45673326,0.006412033,0.025861941,0.4841444,0.026806885,2.2611749e-10,4.1558393e-05
21899,0.2505438,3.9388653e-13,0.38760257,0.27560645,0.07609541,0.010151863,1.1471637e-12
21900,0.6135399,2.409677e-06,1.6793845e-05,0.22695361,0.15948611,6.1221286e-13,1.1114295e-06
21901,0.014008655,2.5911033e-12,0.16818845,0.085345075,0.0023250442,2.0924774e-11,0.7301328
21902,0.00030773343,7.4888085e-08,3.1421807e-09,0.000265915,0.00025619616,2.8117528e-13,0.99917
21903,0.7356915,1.7238704e-12,0.0032915745,0.20352274,0.057487328,3.9750947e-07,6.5222825e-06
21904,0.022355925,9.435202e-09,0.5827636,0.17602128,0.022531547,5.2949063e-14,0.19632764
21905,0.02307704,0.28891757,4.68726e-06,0.13983689,0.54816383,3.7534285e-08,1.1019633e-19
21906,0.00070032914,7.3811933e-17,0.9519277,0.03905487,0.0083170505,1.3954663e-17,2.1243098e-08
21907,0.26909927,4.670106e-05,5.298048e-09,0.24283549,0.4876967,4.2074847e-22,0.0003218083
21908,0.1914478,0.00064218964,0.3266293,0.39362568,0.08763856,7.15516e-07,1.5734106e-05
21909,0.0009948094,9.791515e-14,6.37305e-11,0.00032470204,3.5043813e-05,2.1550055e-17,0.9986454
21910,2.8271315e-05,5.9338035e-16,5.2051545e-09,4.7598664e-05,3.3844273e-05,1.3578737e-06,0.9998889
21911,0.00040316262,2.038172e-16,0.94273245,0.047377534,0.0094868895,1.4072456e-17,2.607224e-09
21912,0.14691429,0.04334074,0.0013499004,0.18760526,0.6198513,4.7424713e-11,0.00093857845
21913,0.0016535999,1.1646812e-05,0.0004985607,0.0017026572,0.0002445028,2.2206473e-07,0.9958889
21914,7.703079e-05,4.0297124e-10,0.8008652,0.18414536,0.01444076,0.00047101872,7.3210083e-07
21915,0.1306458,5.7479926e-16,4.6245303e-05,0.82763207,0.041674156,1.6708217e-06,2.095376e-10
21916,0.049437862,0.8916532,4.139945e-07,0.047465663,0.011442711,2.9902755e-10,2.3506732e-07
21917,0.29430962,1.7705892e-07,2.5835092e-07,0.34826195,0.35742784,2.12217e-31,1.055347e-07
21918,0.022380883,0.92980325,0.00018889134,0.021043776,0.026563613,1.9671406e-05,2.839854e-08
21919,0.06035675,9.825352e-07,2.3440018e-05,0.081107445,0.85851145,3.1276607e-27,3.9571894e-08
21920,0.102258064,0.0007950946,0.030871376,0.536153,0.32776973,1.077907e-07,0.0021525715
21921,0.21507317,0.013842437,1.5671791e-06,0.6850444,0.086038515,3.83137e-20,4.2976622e-13
21922,0.00859708,3.8196603e-12,1.1982587e-08,0.00836542,2.1878346e-05,1.9476539e-19,0.98301566
21923,0.7663902,5.3920115e-07,1.6527785e-05,0.13744444,0.07637215,0.019776125,2.7286458e-14
21924,7.2037196e-08,2.588181e-24,0.97803354,0.01951942,0.0024469977,6.286679e-17,2.0665301e-13
21925,4.7390535e-05,1.2847033e-13,4.000306e-06,0.009885587,0.0013094696,0.9887535,5.8284575e-16
21926,3.3702122e-08,5.476449e-23,0.95970297,0.012910465,0.027381023,1.1373819e-12,5.6489816e-06
21927,0.07184043,5.0199206e-13,0.091994286,0.64561296,0.19042985,0.00012244385,1.7606228e-09
21928,0.4032143,6.4741426e-09,0.000121220706,0.3517583,0.24490614,2.2298279e-10,2.4862588e-09
21929,1.6227488e-05,4.049452e-07,6.060135e-09,0.00055989,5.859145e-05,1.1522552e-16,0.9993649
21930,0.075043805,0.0005660132,3.343662e-06,0.345199,0.14300978,9.718909e-16,0.43617797
21931,0.00048958854,7.313269e-18,0.95159596,0.037959363,0.009954852,8.195599e-18,2.167789e-07
21932,4.2993408e-05,1.7929452e-10,4.47436e-07,0.006762123,0.00010306012,0.99309134,2.6352172e-16
21933,0.8425904,5.4525594e-07,1.2081911e-05,0.118946396,0.03845055,9.263819e-18,6.755314e-08
21934,0.917035,7.932036e-13,0.0025428531,0.07965306,0.0007690657,9.32131e-22,4.0352184e-08
21935,0.9056571,9.418461e-06,1.9490567e-10,0.0700138,0.00022081731,2.9963643e-13,0.024098894
21936,0.078268446,2.5535062e-13,3.1456707e-08,0.04245156,0.018996147,1.705266e-18,0.86028385
21937,0.0062368256,4.7227516e-08,4.2390834e-06,0.12467128,0.8690876,6.936284e-27,8.613411e-09
21938,0.017804986,1.0612266e-06,0.0025996424,0.7066335,0.04000175,0.23295902,2.3466843e-12
21939,0.0009570333,3.875668e-08,2.1638687e-07,0.01773573,0.00024723983,4.326363e-10,0.9810597
21940,0.54094404,1.03874725e-14,6.659425e-05,0.4489876,0.008645749,5.4039225e-20,0.0013560465
21941,0.009240887,3.3546124e-12,0.0019203072,0.2771217,0.7117172,7.8543794e-30,6.7549594e-10
21942,0.32911447,0.09107473,0.0017461041,0.45298144,0.10409037,1.9989863e-12,0.020992843
21943,0.011151282,1.6206026e-06,2.977145e-06,0.33823183,0.0018674089,3.782127e-19,0.6487449
21944,0.27162743,0.017267728,0.0040445416,0.39585137,0.2624225,5.3280317e-05,0.048733138
21945,0.4418979,1.2740489e-07,8.46525e-08,0.2952158,0.26288617,1.1503382e-10,8.840234e-17
21946,0.1463371,0.016055947,0.003561081,0.41452575,0.41688997,0.0010602864,0.0015699044
21947,0.22929057,0.0019488442,0.6496876,0.06812363,0.04538133,0.00556804,3.858885e-13
21948,0.004927646,1.6307029e-18,0.8364999,0.04241472,0.11613878,2.3609629e-21,1.8973251e-05
21949,0.0021153856,1.1359723e-09,0.00014250766,0.02359648,0.00046854443,0.97367704,1.2959095e-12
21950,0.2837269,1.2504146e-08,0.00018539949,0.38455865,0.33139703,2.7816037e-05,0.00010421505
21951,0.45684436,2.496881e-13,0.00042442983,0.26466632,0.27804658,9.232994e-06,9.087743e-06
21952,0.00040753259,6.2213875e-18,0.9459102,0.040996935,0.012685265,1.3090092e-16,8.7559876e-08
21953,0.100589395,1.1281473e-08,0.0164174,0.86069196,0.020140197,0.0021610127,3.6714006e-08
21954,0.053852715,1.2069375e-15,0.12341398,0.7000343,0.1226989,1.689625e-18,1.3989315e-12
21955,0.6080122,1.035551e-05,5.1775623e-05,0.11198428,0.27990416,3.725689e-05,9.2845516e-11
21956,0.00078816205,1.4331804e-18,0.9378554,0.05002401,0.011331699,6.466615e-16,5.523445e-07
21957,0.013881506,2.4864012e-11,6.5225623e-07,0.80606997,0.003834044,1.25675756e-20,0.17621376
21958,0.7328682,1.710543e-05,3.2553406e-05,0.20567325,0.061408896,4.383913e-14,1.09790434e-10
21959,1.03977555e-08,3.4080323e-30,0.93964237,0.060357712,1.80163e-11,3.3791143e-14,1.9144601e-10
21960,0.5649299,1.0681728e-07,0.06054106,0.3715251,0.0030037798,6.6965647e-12,1.0301709e-08
21961,0.0019372688,8.957238e-16,0.92167157,0.06572311,0.010431385,3.1524916e-22,0.00023658824
21962,1.7277412e-07,2.391196e-24,0.9726952,0.0109747015,0.01632973,1.6741821e-14,1.84707e-07
21963,0.010084992,4.8360235e-12,0.4123428,0.124878496,0.45268655,2.4972178e-16,7.0754363e-06
21964,0.8024224,6.649307e-07,5.096816e-05,0.16595651,0.031569414,5.769726e-10,4.448435e-09
21965,0.275053,0.0038807164,0.00035851623,0.3532678,0.27145737,1.6754544e-05,0.09596593
21966,0.5353468,0.0009460627,1.2104313e-05,0.34250525,0.12118977,1.5370387e-09,3.8856538e-08
21967,0.09452025,0.79896504,0.00092118524,0.033247903,0.07234468,9.899745e-07,4.221436e-08
21968,0.0010228415,1.6897242e-17,0.9270632,0.056814693,0.015099278,2.9150395e-18,5.573933e-08
21969,0.5326288,3.2650754e-11,2.5939354e-08,0.13625143,0.14252737,9.585681e-16,0.1885925
21970,2.0567158e-07,3.8942033e-23,0.9637397,0.02368623,0.01256667,1.0887372e-14,7.2226444e-06
21971,1.8981455e-05,2.837e-16,2.3518695e-13,6.505967e-06,1.2540436e-05,4.737477e-10,0.99996203
21972,0.12257019,1.581836e-16,5.4001066e-09,0.8656813,0.011748208,7.819426e-26,3.291353e-07
21973,0.083153,1.27758e-13,0.00010675444,0.29068157,0.6260587,5.991947e-16,9.299146e-13
21974,0.6878306,0.0025586209,0.0029657278,0.22139503,0.08458363,0.00012689795,0.0005395352
21975,0.38462242,1.2541262e-09,2.888154e-06,0.48064303,0.13473165,4.382031e-10,2.6132314e-08
21976,0.0010809717,9.642093e-13,0.90502274,0.06409334,0.029801955,1.6519552e-12,9.5282803e-07
21977,7.004925e-05,0.90643907,9.598963e-07,8.047333e-05,3.307479e-05,0.0933763,1.1451555e-12
21978,0.2297526,1.6778912e-09,0.049587194,0.69452953,0.026130734,7.3913653e-09,1.6736458e-10
21979,0.0008456999,4.111606e-10,0.00018601114,0.009061232,0.0039688786,0.9859382,4.4921873e-17
21980,0.56664157,4.582369e-07,0.00035959957,0.23725365,0.19406371,0.0016809998,4.829726e-12
21981,0.0579886,0.00015182034,0.0014191304,0.2087763,0.7316642,2.0762795e-14,2.1547049e-08
21982,0.29008773,1.5930027e-08,3.6990322e-09,0.18990508,0.5200042,2.6376816e-07,2.7428189e-06
21983,0.0037565718,2.3794317e-07,0.022115598,0.030398844,0.10271256,2.1032038e-09,0.84101623
21984,0.14260302,1.8389807e-06,1.7837949e-05,0.063248105,0.7941292,4.7927173e-09,1.8880035e-09
21985,0.00025823826,0.00057799864,1.865258e-05,0.016356727,0.98278844,2.9830286e-18,1.9736395e-19
21986,0.02681916,5.7897064e-18,4.6977434e-06,0.25895378,2.7031687e-05,2.4466167e-21,0.7141953
21987,0.057364773,2.7471578e-10,1.6570137e-05,0.916397,0.026136534,8.502649e-05,2.55208e-14
21988,0.021217521,0.8035183,0.00020594406,0.0262914,0.050622366,2.4893141e-14,0.0981445
21989,0.31968662,3.9602955e-06,0.00042047593,0.5372282,0.14266072,6.6792327e-09,2.3273826e-10
21990,0.20494696,0.2955059,0.00523564,0.21471253,0.27958366,1.3273462e-09,1.5302248e-05
21991,6.5149135e-05,0.9994847,3.5936828e-05,0.00031123686,0.0001028863,5.4280035e-12,2.313065e-14
21992,0.206413,0.17146677,0.022102006,0.42908755,0.16217309,2.8443903e-08,0.008757612
21993,0.00043444667,5.809532e-17,0.94180506,0.044676322,0.013083994,6.7872135e-17,1.4473138e-08
21994,1.8555268e-07,4.5319865e-32,0.95621765,0.013245005,0.03053713,1.3883171e-26,2.627789e-10
21995,0.0004030065,1.1927548e-17,0.9310586,0.05739949,0.011138902,5.947478e-23,2.321834e-10
21996,0.68708074,2.0588127e-08,8.281707e-07,0.17174955,0.14108925,7.962002e-05,7.740626e-10
21997,0.00037154328,0.998225,3.348758e-06,0.00077200535,0.00053199095,7.799789e-05,1.80379e-05
21998,0.09237029,8.353697e-07,3.381691e-07,0.58164304,0.32598555,6.623752e-22,2.3714978e-08
21999,0.773548,6.9951303e-09,1.07008555e-05,0.15183674,0.07460342,3.0767914e-12,1.2043733e-06
22000,0.021651067,1.8808245e-06,0.0006818684,0.0057256864,0.1070302,0.8589358,0.005973547
22001,0.0015054137,0.9642382,1.02133335e-07,0.024695639,0.009292695,0.00020861895,5.9295293e-05
22002,0.55009997,0.0014113757,0.001209271,0.3194067,0.1272346,0.0006381621,2.6249015e-22
22003,0.08090945,1.948651e-07,0.028517434,0.34825885,0.54231405,1.7835319e-12,2.2253632e-09
22004,0.018000755,0.014303706,0.055926163,0.09777994,0.12703729,2.3602163e-14,0.6869522
22005,0.76502514,2.3982478e-09,0.0006060166,0.11698484,0.11738397,4.5495452e-10,1.2234873e-10
22006,0.0003687727,6.86901e-16,7.26537e-08,0.0011631247,0.0055538947,5.7347442e-08,0.99291414
22007,0.02143047,7.152633e-09,8.8061206e-08,0.36877832,0.60979116,2.7939434e-19,2.2082933e-09
22008,0.39931095,0.0038252773,0.007883216,0.32306623,0.2657888,6.719809e-07,0.00012494132
22009,0.036867753,7.198446e-08,0.00388496,0.32048216,0.6387219,1.6349294e-12,4.3159962e-05
22010,0.038914915,1.7433766e-08,3.0316994e-07,0.011013791,0.002155494,3.0475726e-11,0.94791555
22011,0.014525453,5.7222554e-13,1.2417945e-06,0.0013295818,0.000116474606,4.8368633e-32,0.98402727
22012,0.4445816,3.2636574e-06,0.0025689267,0.501856,0.050951097,3.917784e-05,6.816834e-15
22013,0.067272976,0.71161675,2.9650508e-07,0.05177476,0.15348656,0.015831744,1.6992564e-05
22014,0.60042787,1.3011674e-11,4.812671e-05,0.3752373,0.024003299,9.024166e-36,0.0002833187
22015,0.0019416675,9.685953e-13,0.91303736,0.084050275,0.00046148454,0.0005092246,1.8453833e-10
22016,0.5881461,4.6995171e-07,1.5543144e-05,0.3918601,0.014086767,1.10045275e-14,0.005890922
22017,0.0018356796,3.0484772e-19,0.88819885,0.03749681,0.07246365,1.1165995e-15,5.070744e-06
22018,0.00014949683,1.4646541e-17,0.9507311,0.047326192,0.0017933093,2.8286184e-16,1.4195682e-08
22019,0.15827672,3.4304585e-13,2.215395e-05,0.34974307,0.4919543,6.622922e-24,3.7548798e-06
22020,0.35682848,3.5578523e-07,4.3525894e-08,0.33773392,0.30422246,0.0012147635,2.6428468e-09
22021,0.06906171,0.22152105,0.00041990526,0.33543295,0.3735643,1.4275565e-08,6.0347444e-10
22022,0.15081899,8.096977e-14,7.400497e-08,0.84468603,0.004468446,3.346315e-26,2.6487192e-05
22023,6.238478e-05,7.8122587e-23,9.1781925e-07,9.2119235e-06,2.067478e-06,0.9999235,2.025972e-06
22024,0.0004954168,4.6670706e-20,0.9508992,0.033855498,0.014749684,2.6145885e-18,2.9100158e-07
22025,0.3882691,0.0013094062,0.00013831492,0.5134641,0.024145257,0.07267383,3.967773e-16
22026,0.3457548,5.2627884e-06,0.028318144,0.22719945,0.39383984,0.0048825,2.2698826e-19
22027,0.6816662,4.0955386e-12,0.03884939,0.17548569,0.1039853,1.7388611e-07,1.327837e-05
22028,0.19505878,2.526886e-09,4.2588475e-09,0.07989082,0.72505033,1.549623e-29,2.6286373e-10
22029,0.012467895,0.7427018,1.0594037e-05,0.14381368,0.10099589,4.4787532e-17,1.0127716e-05
22030,0.052856993,6.524734e-07,0.26758683,0.6197611,0.031769723,1.5697835e-05,0.02800902
22031,3.9505125e-07,3.717878e-19,0.9242025,0.03449302,0.041296486,3.8321997e-17,7.5571857e-06
22032,0.00081675645,1.621825e-17,0.93343884,0.042819697,0.022924716,9.145978e-19,4.67696e-08
22033,0.3772369,1.0552972e-09,4.223246e-09,0.61284024,0.009922762,5.4778117e-31,1.06285114e-07
22034,0.054949276,1.8430324e-14,8.074618e-08,0.4179339,0.52711666,1.4579923e-25,8.3498804e-08
22035,0.6599893,7.799672e-07,1.9093886e-06,0.28619453,0.053813435,1.1839449e-10,1.9055612e-08
22036,0.00054745225,1.0922492e-19,0.93823075,0.04580733,0.015414198,1.0848925e-16,1.5561974e-07
22037,0.032352407,1.629488e-05,0.00036698554,0.41211298,0.11503807,0.44011334,9.241552e-09
22038,0.08836205,9.818176e-05,0.0018039412,0.20658855,0.70284146,3.771524e-06,0.00030196173
22039,0.26124343,1.9306965e-07,6.5510086e-08,0.09996764,0.0344867,3.885253e-24,0.60430187
22040,0.011403738,0.95450103,2.5445518e-06,0.0262657,0.007760523,1.6687394e-05,4.9722483e-05
22041,0.20312501,3.952067e-09,2.7419355e-07,0.1713445,0.6233756,0.0021546858,8.0562363e-13
22042,2.4752142e-08,1.6415063e-22,0.9635459,0.019866578,0.016580755,3.6483306e-13,6.6558378e-06
22043,0.340091,0.000845967,3.5628633e-05,0.39475274,0.26427427,4.876856e-07,7.759849e-11
22044,0.016916005,4.587546e-09,1.41892444e-08,0.17283124,0.8102527,5.8999884e-22,2.0657241e-08
22045,0.26704404,5.9277016e-07,9.7675e-07,0.24769354,0.08692295,0.39833772,9.894532e-08
22046,0.055468857,8.187012e-06,0.000347236,0.67763585,0.2665398,3.8186757e-24,8.1457336e-14
22047,0.26922062,6.468685e-16,0.00019228544,0.06129315,0.6692532,4.0804985e-05,1.5196506e-09
22048,0.03825092,0.038552158,7.422172e-07,0.31194833,0.17275202,7.050242e-13,0.43849584
22049,0.06714944,6.4200367e-07,5.9537097e-08,0.1989587,0.07516951,0.6578575,0.000864241
22050,2.4998113e-12,1.1634511e-21,0.3316747,9.24171e-06,1.1641066e-05,4.948157e-28,0.66830444
22051,0.00011845673,1.2473792e-19,1.2339235e-09,0.00033398028,0.000458568,1.0184414e-36,0.999089
22052,0.76737523,0.0041301004,2.270627e-07,0.120465636,0.10802884,1.6880131e-12,6.798834e-14
22053,0.014640179,0.014145213,4.305582e-05,0.2870352,0.6841364,3.0022855e-18,6.121231e-10
22054,0.36219913,3.4140622e-12,4.549422e-06,0.39181182,0.24598448,2.7838636e-34,3.0865323e-08
22055,0.002875388,1.5611959e-17,0.8511981,0.08345537,0.062465616,9.45777e-16,5.5720247e-06
22056,0.063156515,8.554447e-20,0.3614495,0.5672844,0.00810306,2.524676e-12,6.6129282e-06
22057,0.00024344427,4.099181e-10,9.4484e-10,0.0023747107,1.9115678e-05,3.3891692e-28,0.9973627
22058,0.14632618,0.0027300976,1.4698263e-07,0.6496885,0.20125496,1.2802645e-12,2.7565052e-09
22059,0.456874,0.00042560205,0.008486817,0.37423718,0.15997629,4.3583096e-08,1.008336e-07
22060,0.020574389,4.9359793e-17,4.4243738e-09,0.0066545797,0.0009775005,3.5724418e-14,0.97179353
22061,0.00089130184,5.9703365e-18,0.9414262,0.04657985,0.011102104,3.9390076e-18,5.6819806e-07
22062,0.10102774,2.6953423e-05,0.00031284432,0.04140607,0.0006710396,0.85655445,7.973691e-07
22063,0.6725948,1.0956229e-09,0.005713275,0.25050783,0.06677165,5.89245e-08,0.0044123093
22064,0.008865854,8.585812e-13,0.26193768,0.6415618,2.4545481e-05,1.2116683e-17,0.08761003
22065,0.45680243,3.499055e-08,8.029664e-07,0.40209526,0.14051309,5.9783196e-15,0.0005884511
22066,0.00034967263,9.601913e-17,0.9567805,0.034486365,0.008383524,7.572767e-17,4.375493e-08
22067,0.0014560422,7.6639164e-21,0.90178275,0.041947994,0.05480959,1.1253561e-23,3.6022248e-06
22068,0.13056655,0.00010366128,0.0007451088,0.5495553,0.280751,1.7072104e-08,0.038278334
22069,0.060915705,0.14033723,0.00011269336,0.15822901,0.6384803,2.311037e-13,0.0019250679
22070,0.0008632126,2.6642021e-18,0.9377822,0.047319688,0.014034547,6.6595364e-18,3.6075258e-07
22071,0.013675495,0.0025850676,3.461207e-05,0.04458927,0.9391155,2.775196e-11,6.9518614e-17
22072,0.2381381,2.3332756e-08,8.552469e-07,0.71989286,0.04190423,2.9153299e-15,6.400795e-05
22073,0.5790157,4.488858e-06,0.15075245,0.26288378,0.005186428,2.955226e-08,0.0021571643
22074,0.0061719217,1.1486176e-10,1.601231e-08,0.02068895,0.0048009777,2.6878537e-13,0.96833813
22075,0.23515035,4.14944e-10,0.00091881974,0.73213285,0.03179789,7.9337994e-18,4.9544173e-08
22076,0.67671883,2.6776526e-05,7.289732e-08,0.015509974,0.000934181,0.30680808,2.044457e-06
22077,0.2933955,0.019600336,0.0018745296,0.087428726,0.07265878,1.690598e-08,0.5250422
22078,0.8853703,2.533164e-07,1.7014999e-11,0.08626424,0.0075860093,1.6420359e-17,0.020779274
22079,0.00025484437,4.2319348e-17,0.9444498,0.027142847,0.028152466,2.5523313e-22,3.351713e-08
22080,0.60073274,3.4266307e-07,1.449319e-08,0.33231425,0.06631624,1.2948613e-16,0.0006363997
22081,1.0458335e-07,2.8727653e-20,0.95351064,0.017713405,0.028770758,4.476398e-14,5.0010385e-06
22082,0.2271096,1.9634149e-08,2.5590596e-06,0.07437873,0.6985088,3.3607604e-18,4.4818486e-07
22083,0.26586837,0.006738224,0.0002820498,0.16084187,0.43976304,1.3665156e-11,0.1265064
22084,0.00057288265,0.00084145676,0.00026878025,0.0069765076,0.0066023213,0.984738,1.22171935e-08
22085,0.0006882806,2.0652741e-17,0.9573444,0.033488393,0.00847881,8.561429e-18,1.0017072e-07
22086,0.06983304,1.173113e-06,7.3266125e-07,0.015246721,0.005906549,1.0474391e-17,0.9090118
22087,0.019983204,3.1763154e-08,0.0003373839,0.02502897,0.0015307681,3.131152e-05,0.95308834
22088,0.090675905,1.3123504e-21,2.8347375e-11,0.1405419,0.03024126,9.394902e-25,0.73854095
22089,0.28486145,0.00121492,0.012437322,0.2591049,0.4408306,3.7038683e-13,0.0015508167
22090,0.6788034,3.3180453e-15,3.4143752e-06,0.27277637,0.006289884,3.6534916e-12,0.042127002
22091,0.92413247,2.3300815e-07,0.00026926032,0.07413099,0.0014660079,4.042336e-09,9.734308e-07
22092,0.0015715262,3.3589559e-18,0.86839753,0.047048096,0.08298213,1.0780247e-15,5.3510155e-07
22093,0.29771242,7.4825206e-05,1.3000096e-08,0.44676936,0.2554433,6.154766e-16,2.404066e-12
22094,0.015476368,0.94921726,9.545434e-10,0.025133789,0.008656621,0.0015154083,4.9770364e-07
22095,0.15892945,1.4051641e-06,0.00035949994,0.4483194,0.39100513,2.0487638e-14,0.0013851296
22096,0.20136002,3.8615604e-11,0.44400677,0.35208046,0.0024745786,4.260706e-12,7.809047e-05
22097,0.21894287,3.442882e-09,0.0026262351,0.24228667,0.4015468,1.1527801e-07,0.13459733
22098,0.100588374,7.2222063e-20,4.4271173e-06,0.0434564,0.0011072456,5.1275423e-05,0.85479224
22099,0.031154988,1.5484375e-05,0.02290758,0.109771974,0.8333537,2.5940662e-17,0.0027963195
22100,0.13642353,0.011070335,0.0108425245,0.32543662,0.516227,9.730806e-13,2.876417e-08
22101,0.20315467,2.144778e-08,0.00015443486,0.3089871,0.01717548,6.1931028e-06,0.4705221
22102,0.5856046,3.1670674e-10,0.015049325,0.30016142,0.099184595,3.9334345e-18,1.5285748e-07
22103,0.6061501,4.1884206e-05,0.1281363,0.09772346,0.1679482,7.444162e-09,2.539309e-08
22104,0.44785312,0.00018956982,0.00027825154,0.26469406,0.028275078,2.0017317e-12,0.25870982
22105,0.0007707965,5.7891094e-15,0.01662695,0.018957276,0.96364504,4.1689484e-28,7.77897e-13
22106,5.2277387e-06,3.4656343e-17,1.0321208e-08,0.00019241226,0.000119196535,0.99968314,3.816301e-17
22107,0.0904539,5.1715342e-05,2.0840041e-07,0.6144736,0.29502067,1.5935595e-14,4.756168e-13
22108,0.39702356,9.682845e-08,5.5885876e-06,0.15303192,0.4499184,1.3566692e-30,2.0314794e-05
22109,0.018075246,1.3084757e-05,0.00014028011,0.87019473,0.111506365,7.02925e-05,1.6502514e-21
22110,5.713679e-09,4.7936183e-21,0.9615743,0.02763502,0.01061291,5.916613e-12,0.0001777788
22111,0.3052426,3.002194e-08,0.00060816034,0.13681988,0.5573292,1.0243392e-10,5.2515162e-08
22112,0.3184138,0.19126353,0.0046585146,0.26698175,0.046385746,0.17229667,7.5651674e-10
22113,0.34478354,0.00043689867,0.04023564,0.21928106,0.36737722,8.958092e-05,0.027796103
22114,5.01345e-07,2.0842932e-21,0.94939643,0.029165162,0.02141242,1.7073612e-11,2.5569427e-05
22115,0.3253036,1.0140678e-10,0.00045336297,0.2426532,0.43150043,7.120869e-11,8.936105e-05
22116,0.044823136,1.3710152e-06,0.00013444155,0.21054937,0.73269576,2.6835465e-12,0.011795796
22117,0.03209359,5.765539e-11,3.5540236e-08,0.008763529,0.00039203317,0.50465655,0.4540942
22118,0.10215454,3.4285186e-11,2.5846251e-05,0.20025697,0.65539336,0.041823503,0.00034571878
22119,0.20155682,0.03555234,0.006440491,0.6256108,0.13083948,4.6117435e-08,1.699532e-12
22120,6.0296115e-05,1.2590134e-17,0.9627568,0.030377142,0.006805828,8.196249e-17,5.4142433e-08
22121,0.2024674,1.1352576e-15,0.24723837,0.54458827,0.0044772197,0.0012222815,6.4710903e-06
22122,0.095975354,6.651783e-08,1.5969304e-06,0.071989566,0.0023089536,1.0671357e-16,0.82972443
22123,0.011549676,7.552015e-18,3.6243566e-09,0.010510124,0.015255013,8.2576665e-13,0.9626851
22124,0.23316596,6.8729045e-09,0.00041145863,0.7516215,0.014801003,1.1543257e-08,1.5380826e-07
22125,0.043756373,4.3346754e-12,3.6947523e-07,0.3289627,0.16126111,0.0,0.46601945
22126,0.00019912691,6.788656e-22,1.284234e-07,0.0011350331,0.0004797451,1.3740304e-09,0.99818593
22127,0.022510834,3.6541226e-10,2.9344235e-10,0.02076555,0.0010572559,3.8762357e-12,0.95566636
22128,7.5806604e-08,2.8409642e-23,0.9597007,0.012372581,0.027917152,1.0830077e-12,9.382272e-06
22129,0.44190347,0.00019660396,6.497264e-08,0.45383775,0.052832093,2.488329e-09,0.05123009
22130,0.3594753,0.0041034557,5.0210606e-06,0.5145034,0.10266572,3.4204823e-19,0.019247111
22131,0.38223907,3.0036825e-19,1.9816063e-07,0.5486068,0.06915141,0.0,2.4810022e-06
22132,0.13377559,1.3138535e-06,0.05951384,0.3083766,0.49275345,0.005578444,7.826091e-07
22133,3.6241963e-05,7.0897925e-14,4.6208634e-06,0.008839181,0.0013392409,0.98978084,5.933464e-12
22134,0.037791602,0.008651439,2.945954e-07,0.3215028,0.6320538,1.2440701e-09,4.8644457e-11
22135,0.112531625,1.6564266e-11,0.0001767693,0.23996122,0.6239813,5.063702e-06,0.023344083
22136,0.00020508516,1.2403808e-18,0.9616945,0.034470588,0.0036297308,3.08976e-16,7.194618e-08
22137,0.6609009,0.0031097997,7.570085e-09,0.29773998,0.038247455,9.2937415e-17,1.977103e-06
22138,0.0013029937,0.9894648,1.8707139e-08,0.0054234173,0.0023861888,3.3710404e-12,0.0014226038
22139,0.00033482545,8.523054e-09,1.1290109e-05,0.027980303,0.0032913531,0.9683822,4.307401e-13
22140,0.062287208,9.139171e-09,0.0011911178,0.77701163,0.15898792,7.3643274e-14,0.00052216434
22141,0.00026761444,6.991559e-11,1.5828923e-09,7.3978525e-05,2.4232972e-06,5.4070294e-18,0.999656
22142,0.7460743,5.3309614e-14,1.7223403e-05,0.19982852,0.053858593,2.177845e-23,0.00022135468
22143,0.00015486914,2.7922673e-05,4.810236e-08,0.002784399,0.004317959,3.0146133e-10,0.9927149
22144,0.36488414,1.184108e-10,3.5360805e-05,0.53393686,0.10114369,7.179169e-15,9.968407e-12
22145,0.15206583,1.6378916e-13,1.0554583e-05,0.25534776,0.0008032035,7.862519e-20,0.5917726
22146,0.049163904,1.5158301e-08,0.13656192,0.73391986,0.018797405,1.6441483e-07,0.061556797
22147,0.6563193,2.4936113e-13,0.0010615351,0.14744827,0.19516605,3.230542e-11,4.7868034e-06
22148,0.15749839,0.35710075,0.00082583056,0.38261297,0.06363725,0.038173206,0.00015158382
