id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
21838,0.2459849,2.649352e-07,0.00058992556,0.2376337,0.04351828,1.4035165e-13,0.47227296
21839,2.1826678e-05,7.695161e-13,0.96270585,0.022917232,0.014355113,1.14415655e-32,4.0446653e-14
21840,0.0014287828,2.1609869e-15,0.16050923,0.26104796,0.5770141,5.279191e-37,3.1438043e-11
21841,1.745885e-05,6.307e-15,9.437375e-10,0.00012758977,1.8402132e-05,5.5280853e-11,0.9998366
21842,0.08479171,3.594068e-05,0.42081088,0.43311128,0.060523484,2.7958042e-36,0.0007267176
21843,0.0030935458,4.731106e-12,1.199242e-09,0.08090012,0.91600627,1.3921592e-20,4.0924746e-14
21844,0.8133235,8.490424e-16,0.0025816718,0.13395672,0.05013728,1.498482e-10,8.070341e-07
21845,0.013929251,0.9662935,4.9257305e-06,0.013724346,0.0025573247,6.4472633e-19,0.0034905898
21846,0.25341904,5.405761e-10,3.0286728e-06,0.13621694,0.6071377,0.0032173297,5.952818e-06
21847,0.0067552477,1.5577127e-18,2.719885e-05,0.031136211,0.9620813,2.573858e-30,8.2593215e-13
21848,0.2827437,0.032610442,1.4604317e-06,0.39159504,0.24899553,2.017174e-12,0.044053834
21849,0.50665265,4.525068e-18,2.8497293e-06,0.4132427,0.08010131,1.1410661e-13,4.8767816e-07
21850,0.014105595,0.013588322,4.4644472e-07,0.24792711,0.714864,8.152234e-25,0.00951445
21851,0.2925238,4.8980755e-08,4.713271e-07,0.41495863,0.2925167,3.0330892e-16,3.3648845e-07
21852,0.32507756,1.4103694e-08,2.0281526e-08,0.13120246,0.54372007,4.3300552e-16,6.855824e-09
21853,0.7992846,2.4622125e-16,2.5511097e-05,0.11956506,0.08112494,3.3418936e-16,1.3052788e-09
21854,4.3093823e-05,1.1612245e-11,0.92080027,0.042397223,0.03675946,6.5598603e-31,3.8659118e-11
21855,2.3562317e-05,1.1502424e-13,7.41878e-10,0.053892832,0.00080125325,0.9452824,1.8482779e-20
21856,0.045963462,9.922105e-17,0.0023441247,0.12646142,0.66381025,6.5060784e-33,0.16142061
21857,1.00599145e-07,1.953134e-22,0.933951,0.052184884,0.013863943,1.3904003e-29,9.446738e-12
21858,4.818202e-07,8.682841e-17,0.9802165,0.011514683,0.008268286,3.503025e-31,3.571234e-14
21859,0.18214503,0.0015110213,1.3218313e-07,0.4313003,0.36410716,4.1218607e-23,0.02093628
21860,0.051583394,1.7744244e-07,1.00419895e-10,0.08183815,0.8665585,1.3284907e-22,1.9682473e-05
21861,5.4385055e-07,3.2660426e-17,0.9780036,0.01377115,0.008224604,3.2257396e-32,1.4023545e-13
21862,0.14744474,1.3609673e-05,0.005942999,0.5563128,0.29028574,2.5123582e-19,8.729336e-09
21863,3.905941e-07,6.5836968e-18,0.97447187,0.017934496,0.007593212,4.2019913e-30,5.8898627e-13
21864,0.15929896,0.61733496,8.8397975e-08,0.10709255,0.11627342,6.0985624e-17,5.6687843e-10
21865,0.111298,2.9063515e-06,0.0060474756,0.38107485,0.5015535,4.3621137e-23,2.330168e-05
21866,0.009231591,0.9247977,1.9780475e-05,0.027202073,0.038748723,2.2859434e-18,1.6992095e-07
21867,0.3193638,0.35215628,0.009033219,0.07407638,0.05367051,1.3005219e-23,0.19169979
21868,0.00023708044,6.003919e-13,0.9351508,0.057125438,0.0074867303,5.3234295e-32,1.726777e-11
21869,0.022404144,4.104436e-08,3.8586595e-08,0.15005855,0.8275372,5.300132e-22,1.93565e-12
21870,0.39075634,5.325794e-16,3.1131243e-05,0.556374,0.05272096,1.6032543e-14,0.0001175884
21871,0.0031447927,8.4834055e-06,1.269637e-08,0.0028799311,0.00041117577,0.0022664263,0.99128914
21872,0.24611199,0.016344802,0.00033103404,0.31499213,0.41216993,1.5617589e-19,0.01005005
21873,0.020770365,3.4130072e-15,4.1660956e-06,0.015175273,0.002695248,4.050847e-06,0.9613508
21874,0.08829902,9.211318e-06,9.259946e-06,0.66090155,0.0721022,0.17867875,2.0520343e-08
21875,0.17472185,6.5307754e-16,0.119778104,0.3696746,0.33574247,8.293472e-05,9.459276e-12
21876,0.24992624,0.15659001,2.4850542e-06,0.39031896,0.17838395,1.862768e-06,0.024776502
21877,1.2400638e-25,0.0,8.170768e-30,1.3060284e-07,0.9999999,0.0,0.0
21878,0.7057833,1.1890723e-10,0.0004453476,0.12406061,0.16969475,1.1643675e-16,1.6014405e-05
21879,1.4035574e-09,0.0,0.97948104,0.019346029,2.6434827e-05,8.7246505e-17,0.001146604
21880,6.0074373e-05,8.060025e-13,0.9562086,0.03310852,0.010622757,3.2481772e-31,5.609091e-13
21881,0.00042028952,2.259926e-10,3.0855166e-08,0.062162187,0.018709041,7.5402086e-25,0.9187084
21882,0.33203974,0.00011455805,0.00018598067,0.38029298,0.08033948,0.1920546,0.014972669
21883,0.18419817,0.00041764523,1.1760484e-07,0.45265517,0.36272743,6.7533056e-13,1.5368264e-06
21884,0.0077739097,0.00014914841,1.9574969e-05,0.22114266,0.77091473,1.3824943e-14,7.3670843e-09
21885,0.06102961,3.3442104e-15,8.881549e-08,0.88381505,0.051661562,1.0484081e-11,0.0034937048
21886,0.2678993,0.00030904682,0.0076883608,0.33110514,0.39299777,4.55898e-14,4.8620325e-07
21887,0.05558288,2.584953e-11,0.036616966,0.120290674,0.76662,3.087445e-12,0.02088951
21888,0.010706205,1.2361661e-16,1.2852621e-09,0.012206393,0.0001795522,3.6465682e-09,0.97690785
21889,0.011240979,4.3621685e-06,0.00010855811,0.122954704,0.8656428,3.0665688e-24,4.8607635e-05
21890,0.23195988,5.4727963e-05,1.0605517e-08,0.18864694,0.5793384,3.7195288e-17,8.837041e-12
21891,0.2752456,4.5948045e-09,0.00018435271,0.7183329,0.0056297374,0.00060554536,1.8543182e-06
21892,0.52148473,9.249912e-08,4.0289604e-05,0.2411648,0.22984323,9.107612e-11,0.007466843
21893,0.00014989967,1.3619625e-12,0.9325893,0.048567716,0.01869307,6.5682966e-31,4.0557266e-13
21894,0.71552575,3.2493801e-07,0.00015123343,0.21022093,0.059284147,4.2983286e-17,0.014817662
21895,0.075072765,1.03711955e-07,7.835828e-06,0.13933648,0.64588404,4.9073163e-15,0.13969871
21896,0.16253577,1.3940565e-05,6.866228e-06,0.09678171,0.74065655,1.3920591e-08,5.2231826e-06
21897,0.01245866,0.02865931,1.5184942e-05,0.47725016,0.4816165,1.058599e-12,9.414931e-08
21898,0.3473898,0.0004437501,0.017078642,0.49387148,0.13889553,1.8202998e-12,0.0023209283
21899,0.5209085,3.099933e-08,5.114139e-06,0.4350213,0.043969586,9.544421e-05,1.3353698e-11
21900,0.7017568,2.0120032e-07,1.0934117e-07,0.18950157,0.10874091,6.498609e-17,5.4865245e-07
21901,0.009765673,2.6906287e-08,0.14960048,0.5274167,0.016318496,1.6220921e-24,0.2968986
21902,8.485317e-05,8.8576684e-08,7.5779316e-10,0.001655345,0.00069268653,5.064778e-19,0.99756706
21903,0.7068318,3.528709e-08,0.011525475,0.1836955,0.09744775,0.0004964132,3.0070114e-06
21904,0.07598193,1.4892037e-12,0.3715765,0.42086655,0.041817777,0.0,0.089757174
21905,0.023506785,4.192196e-05,0.00024842098,0.12966037,0.84654254,6.0404626e-17,2.402523e-14
21906,0.00010362448,3.8341305e-13,0.94221693,0.03871303,0.018966375,1.8531706e-31,4.345211e-13
21907,0.22555862,3.971617e-06,6.8031063e-06,0.4775625,0.2968678,5.8404365e-27,4.4733557e-07
21908,0.30863664,0.11897388,0.13495517,0.32597542,0.11135312,0.00010454746,1.2295872e-06
21909,6.171012e-06,2.8785288e-11,8.0078826e-12,7.935295e-05,4.0612747e-05,4.50138e-35,0.99987376
21910,0.004906206,3.476522e-15,2.8962402e-11,0.05248259,0.026260039,0.0001268728,0.9162242
21911,4.173232e-05,8.1772636e-12,0.96668684,0.021630565,0.011640913,1.1228269e-31,7.4939587e-14
21912,0.08117004,2.9172514e-05,8.131163e-06,0.16207431,0.7566111,9.680918e-19,0.00010720353
21913,0.27188697,0.004395318,0.0010463548,0.22685249,0.013899416,2.9334958e-08,0.48191944
21914,0.021254089,1.3971561e-09,0.051056545,0.8395532,0.085647464,0.0024870785,1.6337723e-06
21915,0.2709494,3.5805616e-09,6.6472703e-09,0.7121478,0.016902817,1.3772033e-08,6.8689353e-16
21916,0.026215877,0.927642,0.00038657238,0.03503161,0.010722803,3.2608022e-10,1.1896603e-06
21917,0.66600406,1.24890595e-14,2.1547816e-05,0.32078594,0.013187763,6.1590224e-28,6.851565e-07
21918,0.32680905,0.17812946,0.004973111,0.31584635,0.17424168,8.699543e-09,3.874751e-07
21919,0.06706684,2.2796044e-08,4.540484e-06,0.06491453,0.86800426,2.9756882e-20,9.695978e-06
21920,0.07343994,2.4968715e-05,0.037945878,0.24448642,0.15991932,1.604728e-16,0.48418358
21921,0.3710054,0.062289167,0.012632639,0.539565,0.014506979,1.5838011e-24,8.319174e-07
21922,0.011808516,1.7324565e-14,1.6691363e-06,0.18535691,0.60639316,1.4438684e-17,0.19643982
21923,0.91235924,3.6149913e-06,1.525823e-06,0.08116266,0.005999751,0.00047316117,1.38178e-12
21924,4.381775e-07,6.9196424e-20,0.92838573,0.03099454,0.04061933,1.23237744e-29,4.9229703e-16
21925,6.995073e-05,3.7052636e-13,7.632606e-10,0.10170393,0.0068087336,0.8914173,1.1910373e-17
21926,2.9632398e-07,8.2000854e-18,0.97716403,0.014126894,0.008708795,1.6244062e-31,1.6121978e-13
21927,0.03535172,5.224438e-10,0.0006882626,0.9083954,0.055515658,1.8260545e-14,4.8794165e-05
21928,0.5920225,8.429e-09,2.0470344e-07,0.37500915,0.032965563,2.0781737e-13,2.5710908e-06
21929,1.0607733e-05,2.582558e-12,1.0439481e-07,0.00027449906,0.00034529497,2.3487981e-22,0.99936956
21930,0.008160703,1.1987434e-05,0.00039754456,0.24443343,0.72224295,2.1880391e-28,0.024753375
21931,7.871243e-05,3.460728e-12,0.96608955,0.025120437,0.008711339,8.065236e-32,2.301009e-13
21932,0.00012265661,8.1780874e-11,8.027464e-12,0.040032472,0.0003321784,0.9595127,1.5110556e-14
21933,0.55250216,1.4798528e-12,1.5243995e-07,0.2485372,0.19896054,1.3898302e-19,8.135226e-10
21934,0.49871755,1.3297096e-20,0.018590005,0.38894132,0.09291977,6.6010994e-28,0.0008312838
21935,0.3869165,8.920592e-06,1.52000175e-05,0.3105343,0.00742172,4.5536398e-11,0.29510337
21936,0.0014262084,1.384059e-09,1.5335193e-09,0.0019087535,0.0029153242,4.5620046e-16,0.9937497
21937,0.043483082,8.149087e-10,5.6823264e-08,0.29198164,0.6645351,8.304093e-25,6.6889704e-08
21938,0.011999509,7.938141e-06,5.7238262e-06,0.9024209,0.016445694,0.069120325,1.1502055e-11
21939,0.0006162697,2.6694292e-05,9.317237e-06,0.12772414,0.045506377,5.782268e-25,0.8261171
21940,0.048037853,1.2642941e-07,0.0042364895,0.93552077,0.012200409,2.8325464e-19,4.283287e-06
21941,0.06829494,9.074847e-09,0.00035221386,0.23879424,0.69255817,5.9934482e-33,5.1114216e-07
21942,0.41106805,0.04574128,0.0025724398,0.35535666,0.18436724,7.0208046e-17,0.0008942988
21943,0.00029382273,5.2724034e-09,1.925362e-06,0.001252328,0.004487433,2.1546783e-18,0.99396443
21944,5.0955063e-05,0.9998826,1.0244074e-06,6.504715e-05,3.824384e-07,2.7096696e-08,1.4841196e-08
21945,0.052717976,0.00016643155,1.1303569e-07,0.8963919,0.04893149,0.0017920539,5.8976206e-11
21946,0.087922685,0.23544729,0.0010312255,0.31596696,0.35956204,4.5705227e-05,2.4219406e-05
21947,0.16553748,7.348514e-05,0.4591313,0.09382261,0.28143504,1.3697124e-07,7.888812e-11
21948,7.159682e-05,1.879133e-18,0.98413444,0.010550526,0.005243488,1.6740073e-35,5.628024e-12
21949,0.28594604,1.6480889e-10,0.010488848,0.6748224,0.0145820165,0.014160703,8.511748e-09
21950,0.4792416,1.1060451e-09,1.43248e-07,0.26513502,0.25562057,4.6467885e-11,2.6086084e-06
21951,0.8652993,3.897421e-12,4.87119e-07,0.112250775,0.022443619,1.0426674e-12,5.7766406e-06
21952,5.2621115e-05,5.9917527e-12,0.95182,0.03467201,0.01345538,9.5808885e-32,2.1103945e-13
21953,0.01881974,9.59649e-05,3.600616e-05,0.00907713,0.00069126196,0.97126853,1.1419465e-05
21954,0.16632979,1.6653672e-14,0.00010092002,0.47403046,0.35953882,2.6088371e-09,1.4182223e-08
21955,0.7213726,8.163854e-14,1.2058605e-06,0.06615087,0.21247469,8.026044e-13,6.3907555e-07
21956,5.165612e-05,5.546523e-13,0.9128136,0.046340343,0.0407944,1.6404849e-31,2.2441816e-12
21957,0.54743904,3.2298495e-09,9.900916e-05,0.16856152,0.2790186,1.2217231e-27,0.004881719
21958,0.73840046,9.372322e-06,4.3723848e-08,0.22738852,0.034201592,4.286845e-14,1.0035264e-08
21959,1.4084147e-05,1.2078524e-37,0.30580232,0.6941829,8.547711e-07,3.291667e-33,8.79448e-27
21960,0.535529,2.2687134e-17,0.086554125,0.29736394,0.080549285,3.3250276e-06,2.1770185e-07
21961,0.009346524,1.4995831e-07,0.6015026,0.2000581,0.18902986,2.7463743e-19,6.265514e-05
21962,1.1182225e-06,4.8158895e-17,0.9744303,0.01056684,0.015001673,1.9233609e-32,2.932578e-14
21963,0.015769795,4.715774e-17,0.24867477,0.14647311,0.58908147,4.408308e-19,8.5338746e-07
21964,0.60594016,4.5008686e-09,0.00011757888,0.32410032,0.069659375,1.4558443e-06,0.00018103249
21965,0.3395848,0.0062654833,0.002650526,0.19871445,0.068275906,7.96066e-07,0.38450807
21966,0.5968015,8.731236e-06,1.6409442e-07,0.35042322,0.052766263,5.5324506e-10,2.5269546e-08
21967,0.43197072,0.03382771,0.0052074865,0.25280365,0.27618998,7.983716e-15,4.780011e-07
21968,3.8617953e-05,2.2281706e-12,0.93876415,0.031603698,0.029593548,6.6353065e-32,1.702863e-13
21969,0.17407028,7.820408e-10,1.21731025e-08,0.4364854,0.056879617,2.6416198e-14,0.3325647
21970,1.4021619e-07,3.998546e-20,0.97178817,0.019617073,0.008594639,2.3973916e-32,3.826662e-13
21971,4.922543e-05,1.5129016e-10,1.0259943e-11,0.0002687124,0.00013058993,1.0045032e-06,0.9995505
21972,0.023257151,4.4048814e-17,3.5796515e-11,0.64023477,0.33650774,3.4629858e-07,8.25833e-14
21973,0.042538274,3.897862e-19,7.2397404e-09,0.20763,0.74981046,2.124568e-05,9.23854e-14
21974,0.57589114,4.572204e-05,0.033710543,0.15402557,0.23359615,2.4437291e-08,0.0027308704
21975,0.5256741,3.2263558e-10,5.0872336e-07,0.27487427,0.19945109,2.8490266e-09,1.4398164e-11
21976,0.00012804678,1.31318316e-11,0.85201615,0.07608625,0.07176943,3.0315567e-30,9.496116e-13
21977,0.013232819,0.015752278,0.0018317332,0.020309303,0.016529158,0.9323446,1.2544946e-07
21978,0.11969813,4.1947746e-06,6.013384e-05,0.83576,0.044352613,0.00012484213,1.7849403e-11
21979,0.00025904717,1.0831107e-10,7.518971e-05,0.017139126,0.029723445,0.95280325,8.5514355e-16
21980,0.51564467,4.4062257e-10,3.1309537e-05,0.32045233,0.16095738,0.0029142413,6.168601e-08
21981,0.09803715,0.0028904588,0.0003546488,0.1961408,0.7025768,3.9846446e-19,8.7134865e-08
21982,0.6544498,5.521286e-06,2.7426315e-08,0.14798206,0.19756247,1.1295858e-10,2.1341311e-08
21983,0.03790464,4.8745023e-05,0.10068222,0.27539614,0.30806556,4.3254623e-12,0.27790263
21984,0.31157362,1.2981459e-05,2.8073005e-10,0.36997354,0.3184399,5.3368193e-10,1.2897083e-10
21985,9.035102e-05,6.160782e-05,2.6450296e-06,0.02995431,0.969891,2.3365208e-37,4.3360372e-14
21986,0.13938214,9.2782666e-17,1.8454533e-05,0.044588566,7.390784e-08,9.8170465e-18,0.8160107
21987,0.017480263,2.8838043e-08,1.9035623e-10,0.6956601,0.28685954,1.3178771e-07,6.8571315e-11
21988,0.25097597,7.503783e-05,5.292784e-05,0.17010202,0.32063198,3.4309464e-13,0.25816202
21989,0.2501497,0.00035826018,2.4694925e-06,0.5016826,0.24780697,1.5727825e-14,2.365906e-12
21990,0.41604984,0.010743921,0.03498573,0.21762888,0.31983984,2.5546388e-08,0.00075182394
21991,0.06862902,0.034485567,9.781141e-06,0.6291991,0.26767644,3.8801917e-09,5.5491597e-08
21992,0.200477,0.010051494,0.0027563232,0.3637242,0.4197684,2.3977114e-08,0.003222662
21993,7.577659e-05,4.488327e-12,0.9554927,0.033088174,0.011343267,1.5018762e-31,9.499168e-14
21994,1.671728e-07,6.1232748e-21,0.9947654,0.0044333874,0.00080099213,0.0,5.100681e-19
21995,2.3756755e-05,1.20658e-12,0.96985674,0.016552536,0.013567086,4.470269e-33,4.319649e-17
21996,0.8610748,1.1245283e-07,1.2800601e-07,0.09088662,0.0480383,3.5859052e-10,4.9646354e-10
21997,0.00020303765,0.9994432,1.1726904e-06,0.00028694049,5.7886704e-05,1.1144903e-10,7.832933e-06
21998,0.025094323,1.681979e-06,1.9651831e-07,0.2042712,0.7706326,3.830668e-18,1.5127598e-10
21999,0.7332782,4.5690045e-14,3.867232e-06,0.2221109,0.044606958,4.331488e-13,5.0835553e-08
22000,0.06602068,1.2432389e-06,1.8998622e-05,0.07793501,0.112521864,0.74129874,0.0022035046
22001,0.0073218504,5.0186387e-08,4.982115e-10,0.12604181,0.022933431,2.8054592e-06,0.8437
22002,0.2604952,0.0047236905,3.4914628e-06,0.23088865,0.5038889,9.40279e-13,1.8423173e-10
22003,0.0128543805,2.979249e-07,4.633291e-05,0.2712145,0.7158834,6.3135434e-19,1.2343252e-06
22004,0.091677785,0.0029759738,0.16701731,0.30861446,0.11903297,1.9543931e-28,0.31068155
22005,0.79778284,1.9094618e-14,5.205805e-06,0.1657345,0.036477268,3.633188e-15,1.0319119e-07
22006,0.026025673,2.4130266e-13,2.8394038e-09,0.19978522,0.2391624,0.0005575895,0.534469
22007,0.14656156,1.5490419e-09,6.2168016e-05,0.2328883,0.6153587,2.0988759e-22,0.0051292605
22008,0.37679407,0.035915952,0.006105406,0.34553275,0.23563278,2.3036449e-07,1.8792785e-05
22009,0.14311911,6.025939e-16,0.00018794021,0.45142704,0.40484807,0.00010308011,0.0003147238
22010,0.15462613,8.4932616e-11,3.8604922e-10,0.17601673,0.017652113,1.7395497e-13,0.65170497
22011,8.990515e-06,1.2866401e-27,1.1404637e-15,3.6083813e-05,1.1454721e-06,2.7793584e-15,0.99995375
22012,0.4441371,3.941923e-11,0.009626999,0.3916432,0.15459265,6.771135e-08,4.9203694e-09
22013,0.15272756,0.29422602,1.7864133e-05,0.265724,0.28643137,0.0008715546,1.532294e-06
22014,0.30119058,1.1238905e-06,0.0008970829,0.5569326,0.03603082,1.3420877e-19,0.1049477
22015,0.013463393,6.5058964e-10,0.2906544,0.6321921,0.063178405,0.0005117199,8.9330366e-13
22016,0.49514946,3.678843e-06,1.2402238e-05,0.45102525,0.0538024,7.478134e-21,6.8667005e-06
22017,0.000114309216,3.592762e-12,0.8781067,0.030421503,0.09135756,1.1199155e-30,4.0882014e-10
22018,2.2469343e-05,1.7923824e-13,0.9316927,0.05151561,0.016769236,5.8052616e-31,7.189224e-14
22019,0.171203,3.35042e-08,8.109159e-06,0.6444641,0.1836384,5.261407e-16,0.0006863349
22020,0.12778297,2.4730241e-05,8.900747e-10,0.6867037,0.1854803,8.349519e-06,3.7223786e-09
22021,0.042753514,0.017308751,4.7143107e-08,0.6244576,0.31547987,2.6637036e-07,3.2379201e-12
22022,0.024516484,1.100137e-12,1.1699892e-08,0.936873,0.033866215,0.004744238,2.3171493e-13
22023,0.059510976,1.4353763e-14,8.0303425e-06,0.06717905,0.00042555202,0.04097452,0.83190185
22024,5.0505856e-05,8.611065e-12,0.9502082,0.02271716,0.02702416,3.3949507e-33,2.7126014e-12
22025,0.3833949,0.002678582,1.3272769e-07,0.48553625,0.1283901,6.9005535e-10,9.130312e-11
22026,0.19282876,0.0067356117,0.0004106475,0.4650099,0.33484018,0.00017495247,4.1989795e-16
22027,0.53458,1.3191699e-11,0.08790903,0.28539652,0.09211441,1.16151574e-10,2.4667713e-08
22028,0.16584465,9.532216e-06,7.1650925e-07,0.05439658,0.77974725,8.703918e-24,1.196118e-06
22029,0.0058747064,0.5988713,9.290115e-05,0.12759982,0.2674081,1.750284e-23,0.000153202
22030,0.033404525,5.261585e-11,0.31039092,0.32231936,0.01745379,0.040684566,0.27574673
22031,1.1520782e-08,5.6928857e-28,0.9426478,0.021414917,0.035937224,1.0551956e-31,5.0746885e-13
22032,3.415728e-05,8.533234e-13,0.9422418,0.026887164,0.030836856,1.2784045e-32,3.2310245e-14
22033,0.4174921,3.6092225e-12,5.207409e-09,0.54601306,0.036473367,1.7358532e-13,2.1462813e-05
22034,0.032486945,7.8158774e-10,6.5041874e-08,0.37796095,0.589552,4.291492e-16,5.7124156e-11
22035,0.1741614,0.028312221,9.839908e-06,0.5487957,0.24870913,1.6059616e-18,1.1697121e-05
22036,3.094484e-05,3.918938e-12,0.94011503,0.033061527,0.026792407,7.07503e-32,2.402802e-12
22037,0.083535306,8.7161155e-08,3.5796407e-07,0.8777105,0.02901378,0.00973993,2.984428e-11
22038,0.06396747,0.00010487286,0.0009354743,0.6448288,0.29014543,2.121519e-15,1.800974e-05
22039,0.13034041,1.2193249e-06,3.946871e-09,0.16296451,0.17411335,7.483906e-16,0.53258055
22040,0.012130369,0.00023682477,0.00048268915,0.55893636,0.42649183,2.6530843e-21,0.0017218569
22041,0.00039873266,2.2887539e-11,4.947378e-09,0.0006986707,0.99890256,6.1885985e-15,2.7200293e-09
22042,5.869119e-08,1.3181233e-22,0.9649739,0.026159735,0.008866227,2.9104957e-29,1.179596e-12
22043,0.0969582,2.4005281e-08,5.8288188e-05,0.74416274,0.15882076,3.9896536e-10,3.2613304e-11
22044,0.13334349,8.93999e-07,7.0555866e-06,0.15731955,0.70931697,5.095421e-13,1.2088041e-05
22045,0.34586185,2.0931254e-10,1.2780454e-07,0.42656726,0.22746012,7.7413265e-10,0.00011064565
22046,0.042130392,5.5633393e-08,4.437193e-05,0.7978452,0.15997994,8.80098e-22,3.6396923e-12
22047,0.84511864,1.3084984e-19,3.3888957e-06,0.1290518,0.02579332,9.849292e-06,2.2980164e-05
22048,0.03576557,0.008631673,0.0003438677,0.15116982,0.45148796,8.171387e-19,0.3526011
22049,0.0026880393,2.3048944e-05,4.963408e-08,0.0029523154,0.0018703176,0.9922768,0.00018947409
22050,1.4770968e-12,3.7009036e-28,0.9999517,4.8259048e-05,1.6730839e-08,4.735679e-27,9.025379e-22
22051,0.0002979732,1.5103866e-19,8.271756e-12,0.014883144,0.16686694,0.0,0.81795186
22052,0.66925836,4.0450955e-06,2.5760775e-07,0.30082124,0.029916115,4.2093026e-12,1.2330678e-10
22053,0.046922453,0.0008574381,6.8182095e-07,0.1956754,0.756544,1.23602265e-17,7.12635e-08
22054,0.57613593,4.885306e-08,1.0766504e-05,0.328563,0.09529012,3.1730038e-20,7.305345e-08
22055,8.735886e-05,2.8824664e-12,0.7320564,0.08183718,0.18601906,3.691219e-31,7.1707007e-10
22056,0.02579791,6.218657e-17,0.00025510878,0.95223427,0.0147291925,7.35479e-08,0.006983457
22057,8.388261e-07,3.5442097e-13,6.6062517e-10,2.0353331e-05,5.692668e-05,4.896859e-31,0.99992186
22058,0.34342617,0.00091491133,4.9642868e-08,0.60050213,0.055156764,4.1206268e-16,1.3563736e-08
22059,0.19341753,0.0002055122,0.000107003216,0.42657137,0.37969026,7.9306194e-11,8.380635e-06
22060,0.0038443103,2.7858878e-13,4.005102e-10,0.0013234315,0.0021476937,3.2045697e-16,0.9926845
22061,5.2736566e-05,5.184431e-14,0.9570164,0.03208249,0.010848346,1.7687556e-32,2.7681113e-14
22062,0.38500994,0.00011424581,0.24494758,0.36141127,0.0033854872,0.0051233144,8.274621e-06
22063,0.697959,1.6154081e-10,0.0002442022,0.21931691,0.08243254,5.2754274e-13,4.7351095e-05
22064,0.0018413753,4.6078957e-12,0.052480046,0.93872225,0.0054055727,1.4782058e-35,0.0015507502
22065,0.2606483,8.7503497e-07,2.1865935e-06,0.15390384,0.5854378,7.111743e-15,7.0195833e-06
22066,7.652852e-05,3.2163595e-13,0.94198596,0.040784627,0.017152868,7.5694995e-32,1.8809181e-14
22067,0.00010799271,3.6714903e-25,0.96937084,0.023552444,0.006968582,2.0658794e-38,2.05592e-14
22068,0.24845216,4.3228715e-06,0.025723234,0.3587079,0.36683732,7.287024e-18,0.00027518347
22069,0.075748846,0.007631842,0.0004940542,0.17707019,0.7374369,3.8001375e-19,0.0016181272
22070,7.916414e-05,7.19034e-14,0.9492272,0.034526076,0.016167607,7.9842045e-33,3.1945427e-14
22071,0.02575877,1.4564591e-06,1.9910807e-05,0.055169232,0.91905063,2.2089229e-22,4.3626383e-08
22072,0.025054632,1.2828232e-12,0.0065269577,0.4189679,0.54945046,2.0026729e-08,1.3254402e-07
22073,0.6698319,1.2016874e-08,0.06425255,0.2340589,0.01243159,2.2121287e-06,0.019422814
22074,0.00086202956,4.7779896e-09,5.626168e-12,0.002842398,0.0011792822,3.0863072e-21,0.99511623
22075,0.00032828172,7.958207e-18,0.0027574147,0.9480838,0.048830453,2.9269932e-24,1.2197504e-08
22076,0.76992,1.1276532e-07,5.9105656e-07,0.22875544,0.0013238617,6.5223586e-20,5.9417942e-15
22077,0.4666364,1.8404836e-06,0.0030233078,0.14699467,0.063638784,1.3415252e-13,0.3197051
22078,0.17603323,8.990691e-12,5.3064314e-10,0.3451256,0.04335863,7.422308e-15,0.43548256
22079,2.7700129e-05,2.0667136e-12,0.9513013,0.019509004,0.029162083,1.5253252e-33,3.0446734e-16
22080,0.64746636,0.00012129393,1.5476518e-08,0.29576865,0.056630917,6.808988e-15,1.2815719e-05
22081,2.0039381e-07,1.1006311e-18,0.9830806,0.00932659,0.0075924825,2.0080889e-32,2.1817567e-13
22082,0.120199926,1.6756027e-13,2.0838396e-08,0.061842937,0.8179571,6.360099e-26,1.5692322e-10
22083,0.26322335,0.010790047,0.0030527567,0.16453682,0.5579696,1.4119465e-17,0.00042737054
22084,0.27582794,2.6632884e-08,0.0058838455,0.6704667,0.04761011,0.00021132438,2.231679e-08
22085,0.00010395946,2.010811e-13,0.9082877,0.053261366,0.038347084,9.596828e-32,1.88634e-12
22086,0.28960073,1.8420307e-11,1.11542995e-07,0.11464043,0.018143306,4.1185463e-16,0.5776154
22087,0.023144795,2.3537979e-08,0.0002548502,0.06458562,0.005358692,5.2694024e-05,0.9066034
22088,0.012718487,3.0341474e-21,2.5479821e-05,0.104575515,0.26066306,6.214345e-22,0.62201744
22089,0.5761136,0.05751522,0.011555033,0.19321975,0.1609019,1.7401615e-12,0.00069449
22090,0.19318928,6.58996e-14,2.8426814e-05,0.69519526,0.09335028,3.5208114e-14,0.01823672
22091,0.6707298,2.6874857e-11,0.0010126964,0.31537557,0.0070699323,0.00029001804,0.0055220257
22092,0.000182309,4.7880905e-12,0.93573135,0.04334881,0.020737538,6.4763044e-32,1.0525102e-12
22093,0.2937014,0.0006644985,4.2629432e-05,0.57677406,0.12881735,4.5813583e-22,1.2394288e-08
22094,0.00041582313,0.99666214,2.6231601e-09,0.0020798019,0.0008421949,2.1935666e-14,1.5115468e-08
22095,0.3572704,2.658213e-08,0.00010216085,0.15288493,0.48966295,9.603875e-21,7.945581e-05
22096,0.1523338,5.2242825e-11,0.6478608,0.18825322,0.009111025,5.4341225e-08,0.0024410111
22097,0.086657725,2.279692e-07,0.016188921,0.38196337,0.03641715,6.625073e-09,0.47877255
